Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
10756,Progress in Rubber Plastics and Recycling Technology,59,0.559,0
10756,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,431,0.559,0
10766,ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,436,0.558,0.001
10766,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,"2,712",0.558,0.002
10766,DOKLADY PHYSICS,866,0.558,0.001
10766,Hacettepe Journal of Mathematics and Statistics,515,0.558,0.001
10766,LINGUISTIC REVIEW,373,0.558,0
10766,Physiology International,26,0.558,0
10766,Puerto Rico Health Sciences Journal,347,0.558,0.001
10766,Quality Assurance and Safety of Crops & Foods,271,0.558,0.001
10766,Science and Technology of Energetic Materials,140,0.558,0
10766,TURKISH JOURNAL OF ZOOLOGY,930,0.558,0.002
10776,SOCIAL CHOICE AND WELFARE,"1,247",0.557,0.004
10777,ENTERPRISE & SOCIETY,247,0.556,0.001
10777,Journal of Germanic Linguistics,74,0.556,0
10777,Psicologica,224,0.556,0
10777,WATER QUALITY RESEARCH JOURNAL OF CANADA,599,0.556,0
10781,Energy Sources Part A-Recovery Utilization and Environmental Effects,"1,854",0.555,0.002
10781,GEOMAGNETISM AND AERONOMY,956,0.555,0.001
10781,PATHOLOGE,632,0.555,0.001
10781,Russian Physics Journal,"1,422",0.555,0.001
10785,ANZIAM JOURNAL,430,0.554,0.001
10785,Botanical Sciences,215,0.554,0.001
10785,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,460,0.554,0
10785,JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,342,0.554,0.001
10785,MINERVA CHIRURGICA,491,0.554,0.001
10785,Malaysian Journal of Pathology,243,0.554,0
10791,JOURNAL OF RUSSIAN LASER RESEARCH,373,0.553,0
10791,Solid Fuel Chemistry,420,0.553,0
10793,Austrian Journal of Forest Science,71,0.552,0
10793,SOUTH AFRICAN JOURNAL OF GEOLOGY,884,0.552,0.001
10795,New York Journal of Mathematics,333,0.551,0.002
10795,Operators and Matrices,246,0.551,0.002
10797,Ciencia e Tecnica Vitivinicola,99,0.55,0
10797,Polish Journal of Chemical Technology,390,0.55,0.001
10799,African Journal of Reproductive Health,902,0.549,0.001
10799,Journal of Medical Imaging and Health Informatics,507,0.549,0.001
10799,Russian Journal of Physical Chemistry A,"3,567",0.549,0.002
10799,SOCIOLOGICAL SPECTRUM,554,0.549,0.001
10799,TOPOLOGY AND ITS APPLICATIONS,"2,592",0.549,0.007
10799,Veterinary Research Forum,234,0.549,0.001
10805,ARMED FORCES & SOCIETY,719,0.548,0.001
10805,BALTIC FORESTRY,351,0.548,0
10805,Fixed Point Theory,346,0.548,0.001
10805,Journal of Volcanology and Seismology,303,0.548,0
10805,MIDDLE EAST JOURNAL,528,0.548,0
10805,Turk Psikiyatri Dergisi,739,0.548,0
10811,Australasian Journal of Early Childhood,550,0.547,0
10811,MIDDLE EAST POLICY,325,0.547,0.001
10811,PAKISTAN JOURNAL OF ZOOLOGY,"1,175",0.547,0.002
10811,Plant Biotechnology,792,0.547,0.001
10811,Revista Espanola de Pedagogia,244,0.547,0
10816,Acta Ortopedica Brasileira,361,0.546,0.001
10816,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,"2,250",0.546,0.002
10816,PESQUISA AGROPECUARIA BRASILEIRA,"3,677",0.546,0.003
10819,Economics-The Open Access Open-Assessment E-Journal,243,0.545,0.001
10819,Estudios de Economia,82,0.545,0
10819,FOLIA PHONIATRICA ET LOGOPAEDICA,"1,139",0.545,0.001
10819,FOLIA PHONIATRICA ET LOGOPAEDICA,"1,139",0.545,0.001
10819,International Food and Agribusiness Management Review,592,0.545,0.001
10819,JOURNAL OF OBSTETRICS AND GYNAECOLOGY,"2,213",0.545,0.003
10819,Plankton & Benthos Research,195,0.545,0
10819,SOCIAL PHILOSOPHY & POLICY,421,0.545,0
10827,Animal Cells and Systems,171,0.544,0
10827,HIGH TEMPERATURES-HIGH PRESSURES,623,0.544,0
10827,Planta Daninha,978,0.544,0.001
10830,FOOD AND DRUG LAW JOURNAL,190,0.543,0
10830,FOOD AND DRUG LAW JOURNAL,190,0.543,0
10830,INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,758,0.543,0.001
10830,JOURNAL OF OPERATOR THEORY,"1,003",0.543,0.003
10830,Journal of Victorian Culture,178,0.543,0
10830,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,961,0.543,0.001
10830,Zeitschrift fur Sexualforschung,117,0.543,0
10837,Acta Orthopaedica Belgica,"1,874",0.542,0.002
10837,HUMAN HEREDITY,968,0.542,0.001
10837,REFRACTORIES AND INDUSTRIAL CERAMICS,480,0.542,0
10840,ECONOMIST-NETHERLANDS,351,0.541,0.001
10840,German History,151,0.541,0.001
10840,Journal of Symplectic Geometry,222,0.541,0.002
10840,POST-COMMUNIST ECONOMIES,301,0.541,0
10840,REVISTA BRASILEIRA DE PALEONTOLOGIA,385,0.541,0.001
10840,STOCHASTIC ANALYSIS AND APPLICATIONS,779,0.541,0.002
10846,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,"4,814",0.54,0.002
10846,Current Bioinformatics,304,0.54,0.001
10846,International Journal of Wavelets Multiresolution and Information Processing,368,0.54,0.001
10846,Journal of Grey System,467,0.54,0
10846,Review of Development Economics,917,0.54,0.001
10846,Topics in Applied Physics,"1,020",0.54,0.001
10852,LETTERS IN ORGANIC CHEMISTRY,779,0.539,0.001
10853,CASTANEA,347,0.538,0
10853,ENVIRONMENT AND HISTORY,246,0.538,0
10853,European Journal of Hospital Pharmacy-Science and Practice,194,0.538,0.001
10853,FRONTIERS-A JOURNAL OF WOMEN STUDIES,234,0.538,0
10853,International Journal of Mental Health Promotion,237,0.538,0
10853,JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,"1,254",0.538,0.001
10853,JUSTICE SYSTEM JOURNAL,195,0.538,0
10853,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,234,0.538,0
10853,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,234,0.538,0
10862,ECONOMIC AND SOCIAL REVIEW,315,0.537,0
10862,Families In Society-The Journal of Contemporary Social Services,827,0.537,0
10862,Perfiles Latinoamericanos,180,0.537,0
10862,SCIENTIST,247,0.537,0.001
10862,SCIENTIST,247,0.537,0.001
10867,Forum-A Journal of Applied Research in Contemporary Politics,169,0.536,0.001
10867,International Journal of Number Theory,629,0.536,0.005
10867,Journal of Logic Language and Information,246,0.536,0
10867,Journal of South Asian Development,79,0.536,0
10867,LATIN AMERICAN RESEARCH REVIEW,844,0.536,0.001
10867,PACIFIC JOURNAL OF MATHEMATICS,"4,605",0.536,0.008
10873,AUSTRALIAN ECONOMIC PAPERS,288,0.535,0
10873,INTERNATIONAL POLYMER PROCESSING,701,0.535,0
10873,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,476,0.535,0
10873,PSIKHOLOGICHESKII ZHURNAL,383,0.535,0
10877,COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,773,0.534,0.001
10877,DOKLADY MATHEMATICS,"1,021",0.534,0.003
10877,JOURNAL OF FAMILY PRACTICE,"2,048",0.534,0.001
10877,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,"1,912",0.534,0.001
10881,Pediatric Allergy Immunology and Pulmonology,179,0.533,0
10881,SINGAPORE ECONOMIC REVIEW,204,0.533,0
10881,SPACE POLICY,189,0.533,0
10881,STATISTICS & PROBABILITY LETTERS,"4,359",0.533,0.009
10885,CRITIQUE OF ANTHROPOLOGY,492,0.532,0.001
10885,Educational Sciences-Theory & Practice,803,0.532,0.001
10885,JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE,406,0.532,0.001
10885,Physics of Wave Phenomena,162,0.532,0
10889,ACTA POLONIAE PHARMACEUTICA,"1,700",0.531,0.002
10889,CHILD & FAMILY BEHAVIOR THERAPY,382,0.531,0
10889,ELECTRONIC COMMUNICATIONS IN PROBABILITY,543,0.531,0.005
10889,FEDERAL RESERVE BANK OF ST LOUIS REVIEW,458,0.531,0.001
10889,FERROELECTRICS LETTERS SECTION,244,0.531,0
10889,Journal of Mathematical Physics Analysis Geometry,61,0.531,0
10889,WESTERN NORTH AMERICAN NATURALIST,600,0.531,0.001
10896,Boletin de la Sociedad Geologica Mexicana,331,0.53,0
10896,Journal of Systems Science & Complexity,619,0.53,0.001
10898,ACM Journal on Computing and Cultural Heritage,105,0.529,0
10898,CHEMIE IN UNSERER ZEIT,264,0.529,0
10898,FOLIA LINGUISTICA HISTORICA,70,0.529,0
10898,Indian Journal of Pathology and Microbiology,"1,244",0.529,0.001
10898,JOURNAL OF LIE THEORY,337,0.529,0.002
10898,Mechanika,348,0.529,0
10898,Mljekarstvo,198,0.529,0
10898,SOCIETY,722,0.529,0.001
10906,ZOOLOGY IN THE MIDDLE EAST,464,0.528,0.001
10907,ACTA MATHEMATICA SINICA-ENGLISH SERIES,"1,573",0.527,0.004
10907,Algebra and Logic,654,0.527,0.001
10907,SOLAR SYSTEM RESEARCH,525,0.527,0.001
10910,Informes de la Construccion,296,0.526,0
10910,Iranian Journal of Veterinary Research,326,0.526,0
10910,PAN-PACIFIC ENTOMOLOGIST,485,0.526,0
10910,PUBLICATIONES MATHEMATICAE-DEBRECEN,"1,016",0.526,0.002
10910,Radiation Effects and Defects in Solids,"1,262",0.526,0.001
10910,Saude e Sociedade,549,0.526,0.001
10910,Souls,119,0.526,0
10917,ACTA BIOLOGICA COLOMBIANA,229,0.525,0
10917,AMERICAN SCIENTIST,"2,360",0.525,0.001
10917,AQUATIC LIVING RESOURCES,"1,406",0.525,0.001
10917,CAHIERS DE BIOLOGIE MARINE,860,0.525,0.001
10917,CIENCIA RURAL,"3,224",0.525,0.004
10917,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,"2,126",0.525,0.001
10917,Journal of Community Health Nursing,298,0.525,0
10917,Journal of Community Health Nursing,298,0.525,0
10917,Journal of Ship Production and Design,77,0.525,0
10917,Language and Literature,281,0.525,0
10917,Ulusal Travma ve Acil Cerrahi Dergisi-Turkish Journal of Trauma & Emergency Surgery,666,0.525,0.001
10928,CURRENT HERPETOLOGY,125,0.524,0
10928,Iranian Journal of Radiology,259,0.524,0.001
10928,JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,"1,701",0.524,0.002
10928,PHYSICS OF ATOMIC NUCLEI,"1,684",0.524,0.002
10932,Acta Histriae,116,0.523,0
10932,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,"1,923",0.523,0.002
10932,FOLIA BIOLOGICA-KRAKOW,390,0.523,0
10935,Anthropology Southern Africa,81,0.522,0
10935,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,"5,765",0.522,0.005
10935,JOURNAL OF ASIAN AND AFRICAN STUDIES,373,0.522,0.001
10935,JOURNAL OF WOMEN & AGING,466,0.522,0
10935,MATHEMATICAL LOGIC QUARTERLY,412,0.522,0.001
10935,Northwestern Journal of International Law & Business,175,0.522,0
10935,STRENGTH OF MATERIALS,786,0.522,0.001
10935,THEORY AND DECISION,"1,008",0.522,0.002
10943,JOURNAL OF STRUCTURAL CHEMISTRY,"1,982",0.521,0.001
10943,Materials Testing,391,0.521,0.001
10945,Canadian Studies in Population,147,0.52,0
10945,Dyna,139,0.52,0
10947,AMERICAN MALACOLOGICAL BULLETIN,488,0.519,0
10947,ARCHIVE FOR MATHEMATICAL LOGIC,475,0.519,0.002
10947,Brodogradnja,132,0.519,0
10947,Emergency Medicine International,202,0.519,0.001
10947,European Physical Journal H,170,0.519,0
10947,Iranian Journal of Science and Technology-Transactions of Electrical Engineering,35,0.519,0
10947,MICHIGAN MATHEMATICAL JOURNAL,"1,154",0.519,0.002
10947,Methodology-European Journal of Research Methods for the Behavioral and Social Sciences,567,0.519,0.001
10947,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,390,0.519,0.001
10947,POWDER DIFFRACTION,"1,143",0.519,0.001
10947,REPRESENTATIONS,961,0.519,0
10947,RUSSIAN JOURNAL OF NEMATOLOGY,184,0.519,0
10947,Russian Journal of Developmental Biology,291,0.519,0
10947,ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,163,0.519,0
10961,Education as Change,174,0.518,0
10962,CRUSTACEANA,"2,181",0.517,0.002
10962,JOURNAL OF MATHEMATICAL SOCIOLOGY,857,0.517,0
10962,JOURNAL OF MATHEMATICAL SOCIOLOGY,857,0.517,0
10962,Revista de la Union Matematica Argentina,104,0.517,0
10962,TOHOKU MATHEMATICAL JOURNAL,"1,026",0.517,0.001
10967,AFRICAN INVERTEBRATES,189,0.516,0
10967,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,138,0.516,0
10967,IEICE TRANSACTIONS ON ELECTRONICS,"1,101",0.516,0.002
10967,Pacific Economic Review,411,0.516,0.001
10967,Revista Colombiana de Ciencias Pecuarias,186,0.516,0
10967,TAPPI JOURNAL,"1,158",0.516,0
10967,Translation and Interpreting Studies,85,0.516,0
10974,ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE,"1,495",0.515,0
10974,COMPTES RENDUS MATHEMATIQUE,"2,274",0.515,0.008
10974,EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE,481,0.515,0.001
10974,Gradevinar,240,0.515,0
10974,JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,402,0.515,0
10974,SOCIAL RESEARCH,"1,673",0.515,0.001
10974,THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,744,0.515,0.001
10981,Iranian Journal of Science and Technology-Transactions of Civil Engineering,143,0.514,0
10982,Handchirurgie Mikrochirurgie Plastische Chirurgie,585,0.513,0
10982,Research in Science & Technological Education,400,0.513,0
10984,International Journal of Nanotechnology,476,0.512,0
10984,JOURNAL OF CONCHOLOGY,275,0.512,0
10984,Journal of African Media Studies,113,0.512,0
10984,LAW AND PHILOSOPHY,424,0.512,0.001
10984,MEDICINA-BUENOS AIRES,605,0.512,0.001
10989,Australian Journal of Advanced Nursing,552,0.511,0
10989,Australian Journal of Advanced Nursing,552,0.511,0
10989,Journal of Cellular Automata,93,0.511,0
10989,Journal of Language Identity and Education,371,0.511,0
10989,REVISTA DE BIOLOGIA TROPICAL,"2,358",0.511,0.002
10989,STUDIA PSYCHOLOGICA,230,0.511,0
10995,DEFENCE SCIENCE JOURNAL,837,0.51,0.001
10995,JOURNAL OF SOCIAL SERVICE RESEARCH,698,0.51,0.001
10997,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,"1,114",0.509,0.002
10997,Indian Journal of Surgery,913,0.509,0.001
10997,Journal of Hard Tissue Biology,169,0.509,0
11000,AFRICAN ENTOMOLOGY,588,0.508,0.001
11000,CESKA A SLOVENSKA NEUROLOGIE A NEUROCHIRURGIE,225,0.508,0
11000,Japanese Journal of Political Science,178,0.508,0
11000,Journal of Electrical Engineering-Elektrotechnicky Casopis,477,0.508,0
11000,Logical Methods in Computer Science,482,0.508,0.002
11000,MONTHLY LABOR REVIEW,841,0.508,0.001
11006,Applied Mathematics-A Journal of Chinese Universities Series B,193,0.507,0
11006,Russian Meteorology and Hydrology,548,0.507,0.001
11008,Bulletin of the Lebedev Physics Institute,220,0.506,0
11008,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,830,0.506,0.001
11008,Moscow University Physics Bulletin,292,0.506,0.001
11011,RUSSIAN JOURNAL OF GENETICS,"1,259",0.505,0.001
11011,South African Journal of Economic and Management Sciences,193,0.505,0
11013,APPLIED ECONOMICS LETTERS,"2,354",0.504,0.004
11013,Social Work in Public Health,375,0.504,0.001
11015,AT-Automatisierungstechnik,260,0.503,0
11015,Journal of Advanced Mechanical Design Systems and Manufacturing,432,0.503,0.001
11015,TIERARZTLICHE PRAXIS,579,0.503,0.001
11018,IEEE Latin America Transactions,999,0.502,0.002
11019,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,"1,982",0.501,0.003
11020,AFRICAN JOURNAL OF HERPETOLOGY,117,0.5,0
11020,AMERICAN BANKRUPTCY LAW JOURNAL,221,0.5,0
11020,ANALES DEL JARDIN BOTANICO DE MADRID,347,0.5,0
11020,ANTHROPOZOOLOGICA,214,0.5,0
11020,Australian Library Journal,134,0.5,0
11020,BOTHALIA,552,0.5,0
11020,Baltica,177,0.5,0
11020,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,904,0.5,0
11020,Cerne,703,0.5,0.001
11020,ENDEAVOUR,479,0.5,0
11020,FinanzArchiv,233,0.5,0
11020,HAHR-Hispanic American Historical Review,488,0.5,0
11020,HORTICULTURAL SCIENCE,321,0.5,0
11020,Historical Records of Australian Science,89,0.5,0
11020,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,"1,583",0.5,0.002
11020,INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW,331,0.5,0
11020,INTERNATIONAL JOURNAL OF GAME THEORY,"1,246",0.5,0.002
11020,INTERNATIONAL JOURNAL OF GAME THEORY,"1,246",0.5,0.002
11020,International Journal of Developmental Disabilities,63,0.5,0
11020,JOURNAL OF REHABILITATION,443,0.5,0
11020,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,373,0.5,0.001
11020,JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,373,0.5,0.001
11020,Journal of Derivatives,567,0.5,0
11020,Journal of Hospice & Palliative Nursing,399,0.5,0.001
11020,Journal of Hospice & Palliative Nursing,399,0.5,0.001
11020,Journal of Materials Education,179,0.5,0
11020,LIBRI,254,0.5,0
11020,Landbauforschung,65,0.5,0
11020,Neural Network World,264,0.5,0
11020,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MUNICIPAL ENGINEER,185,0.5,0
11020,Politikon,193,0.5,0
11020,Pragmatics,691,0.5,0
11020,Psicologia-Reflexao e Critica,422,0.5,0.001
11020,Rural History-Economy Society Culture,111,0.5,0
11020,SALUD MENTAL,485,0.5,0
11020,SOCIOLOGIA,101,0.5,0
11020,Scientia Forestalis,576,0.5,0.001
11020,Seminars in Orthodontics,649,0.5,0
11020,Social Science Japan Journal,102,0.5,0
11020,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,414,0.5,0
11060,APPLIED ENGINEERING IN AGRICULTURE,"1,796",0.497,0.001
11060,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,965,0.497,0.003
11060,FOLIA MORPHOLOGICA,691,0.497,0.001
11063,RUSSIAN JOURNAL OF APPLIED CHEMISTRY,"2,179",0.494,0.002
11063,Revista Iberoamericana de Automatica e Informatica Industrial,182,0.494,0
11065,ESAIM-Probability and Statistics,284,0.493,0.002
11065,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,"3,822",0.493,0.004
11065,MIKROBIYOLOJI BULTENI,427,0.493,0
11065,Madera y Bosques,233,0.493,0
11065,TECHNOLOGY AND CULTURE,710,0.493,0.001
11065,TECHNOLOGY AND CULTURE,710,0.493,0.001
11071,SEMIGROUP FORUM,920,0.492,0.003
11072,Journal of Psychology in Africa,382,0.491,0
11072,Journal of Social Philosophy,432,0.491,0
11072,Media International Australia,398,0.491,0.001
11072,OSAKA JOURNAL OF MATHEMATICS,972,0.491,0.002
11076,JOURNAL OF INORGANIC MATERIALS,937,0.49,0.001
11076,MECHANICS OF COMPOSITE MATERIALS,"1,257",0.49,0.001
11078,BMGN-The Low Countries Historical Review,131,0.489,0
11078,CEREAL RESEARCH COMMUNICATIONS,674,0.489,0
11078,Computer Assisted Surgery,26,0.489,0
11078,Journal of Integral Equations and Applications,356,0.489,0.001
11078,TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES,"1,134",0.489,0.001
11078,University of Pennsylvania Journal of International Law,107,0.489,0
11084,Canadian Journal of School Psychology,325,0.488,0.001
11084,Critical Care Nursing Clinics of North America,337,0.488,0
11084,Critical Care Nursing Clinics of North America,337,0.488,0
11084,FOREST PRODUCTS JOURNAL,"2,065",0.488,0.001
11084,Mitochondrial DNA Part B-Resources,277,0.488,0
11084,Research and Theory for Nursing Practice,308,0.488,0
11084,Research and Theory for Nursing Practice,308,0.488,0
11084,SWISS JOURNAL OF PSYCHOLOGY,363,0.488,0
11084,Ukrainian Journal of Physical Optics,114,0.488,0
11093,COMPUTATIONAL COMPLEXITY,460,0.487,0.001
11093,Engineering Management Journal,387,0.487,0
11093,Engineering Management Journal,387,0.487,0
11093,JNP-Journal for Nurse Practitioners,364,0.487,0.001
11093,JNP-Journal for Nurse Practitioners,364,0.487,0.001
11093,Lithuanian Mathematical Journal,245,0.487,0.001
11099,CORNELL INTERNATIONAL LAW JOURNAL,282,0.486,0
11099,Environment Protection Engineering,412,0.486,0
11099,GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK,63,0.486,0
11099,Journal of Quantitative Linguistics,232,0.486,0
11099,MECHANICAL ENGINEERING,"1,075",0.486,0
11099,Pigment & Resin Technology,455,0.486,0
11099,Stochastics and Dynamics,429,0.486,0.001
11106,CENTRAL EUROPEAN HISTORY,209,0.485,0.001
11106,Journal of International Trade & Economic Development,365,0.485,0
11106,Journal of Risk Model Validation,77,0.485,0
11109,BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE,238,0.484,0
11109,JOURNAL OF NIPPON MEDICAL SCHOOL,545,0.484,0.001
11109,Open Medicine,92,0.484,0
11112,Brazilian Journal of Pharmaceutical Sciences,707,0.483,0.001
11112,International Journal of Aeronautical and Space Sciences,253,0.483,0.001
11112,Wilson Journal of Ornithology,803,0.483,0.002
11115,Asian Perspective,205,0.482,0
11115,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,"1,496",0.482,0.003
11115,Georgian Mathematical Journal,390,0.482,0.001
11115,Latin American Journal of Aquatic Research,549,0.482,0.001
11115,SENSORS AND MATERIALS,408,0.482,0.001
11115,Turkish Journal of Fisheries and Aquatic Sciences,799,0.482,0.001
11121,ACTA MATHEMATICA HUNGARICA,"1,439",0.481,0.003
11121,ANTHROPOLOGIE,722,0.481,0
11121,COMMUNICATIONS IN ALGEBRA,"3,853",0.481,0.009
11121,CYTOLOGIA,"1,051",0.481,0
11121,Diachronica,183,0.481,0
11121,GRAPHS AND COMBINATORICS,"1,023",0.481,0.005
11121,Risk Management-Journal of Risk Crisis and Disaster,131,0.481,0
11121,SCOTTISH MEDICAL JOURNAL,574,0.481,0.001
11129,Discrete Optimization,483,0.48,0.001
11129,PHONETICA,704,0.48,0
11129,PHONETICA,704,0.48,0
11129,SCIENCE & SOCIETY,363,0.48,0
11133,GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,209,0.479,0
11133,Journal of Experimental Psychopathology,284,0.479,0.001
11133,Nephrologie & Therapeutique,277,0.479,0
11136,Asia-Pacific Journal of Accounting & Economics,131,0.478,0
11136,Kyushu Journal of Mathematics,163,0.478,0.001
11136,RAIRO-OPERATIONS RESEARCH,317,0.478,0
11139,Bauingenieur,259,0.477,0.001
11139,JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,"2,582",0.477,0.001
11141,ACTA ARITHMETICA,"1,691",0.476,0.005
11141,Analysis Mathematica,206,0.476,0
11141,CANDOLLEA,380,0.476,0
11141,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,388,0.476,0.001
11141,INFORMACIJE MIDEM-JOURNAL OF MICROELECTRONICS ELECTRONIC COMPONENTS AND MATERIALS,111,0.476,0
11141,JOURNAL OF THE SOCIETY OF LEATHER TECHNOLOGISTS AND CHEMISTS,363,0.476,0
11141,Methods in Microbiology,852,0.476,0
11141,Review of Central and East European Law,63,0.476,0
11141,tm-Technisches Messen,237,0.476,0
11150,IEICE Electronics Express,"1,051",0.475,0.002
11150,J-FOR-Journal of Science & Technology for Forest Products and Processes,339,0.475,0
11150,Notes and Records-The Royal Society Journal of the History of Science,286,0.475,0.001
11150,Revista Brasileira de Fruticultura,"1,636",0.475,0.001
11150,SOCIETY & ANIMALS,645,0.475,0.001
11150,SOCIETY & ANIMALS,645,0.475,0.001
11150,Scientia Iranica,"2,020",0.475,0.003
11150,VIE ET MILIEU-LIFE AND ENVIRONMENT,496,0.475,0
11158,Indian Journal of Hematology and Blood Transfusion,341,0.474,0.001
11158,LIBRARY TRENDS,762,0.474,0
11160,Convergencia-Revista de Ciencias Sociales,162,0.473,0
11160,Filosofija-Sociologija,84,0.473,0
11160,GLASS AND CERAMICS,667,0.473,0
11160,NOVON,573,0.473,0
11160,SOCIAL HISTORY OF MEDICINE,440,0.473,0.001
11160,SOCIAL HISTORY OF MEDICINE,440,0.473,0.001
11166,Communication and Critical-Cultural Studies,288,0.472,0.001
11166,HERALD OF THE RUSSIAN ACADEMY OF SCIENCES,314,0.472,0
11166,PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,415,0.472,0.001
11169,JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,581,0.471,0.001
11170,JOURNAL OF MATHEMATICAL ECONOMICS,"1,312",0.47,0.003
11170,JOURNAL OF MATHEMATICAL ECONOMICS,"1,312",0.47,0.003
11172,INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,547,0.469,0.001
11172,INTERNATIONAL REVIEW OF SOCIAL HISTORY,398,0.469,0.001
11172,Maejo International Journal of Science and Technology,183,0.469,0
11172,Pacific Journal of Optimization,359,0.469,0.001
11172,Topics in Companion Animal Medicine,287,0.469,0.001
11177,Cement Wapno Beton,204,0.468,0
11178,Czech Journal of Genetics and Plant Breeding,243,0.467,0
11178,Ethik in der Medizin,93,0.467,0
11178,FOLIA ZOOLOGICA,664,0.467,0.001
11181,CHEMICAL & ENGINEERING NEWS,"1,234",0.466,0.001
11181,International Arab Journal of Information Technology,524,0.466,0
11181,Journal of Balkan and Near Eastern Studies,160,0.466,0
11181,Oral Radiology,153,0.466,0
11181,TOPICS IN CLINICAL NUTRITION,199,0.466,0
11186,ARCHIVOS ESPANOLES DE UROLOGIA,509,0.465,0
11186,STATISTICA NEERLANDICA,694,0.465,0.001
11188,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,331,0.464,0.001
11188,PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,"1,186",0.464,0
11190,Acta Paulista de Enfermagem,689,0.463,0.001
11190,Acta Paulista de Enfermagem,689,0.463,0.001
11190,Brazilian Journal of Poultry Science,641,0.463,0.001
11190,DISSENT,283,0.463,0.001
11190,JOURNAL OF SOUTHEAST ASIAN STUDIES,365,0.463,0
11190,JOURNAL OF THE CHILEAN CHEMICAL SOCIETY,855,0.463,0.001
11190,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,463,0.463,0
11190,MAIN GROUP CHEMISTRY,210,0.463,0
11190,PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,142,0.463,0
11190,SPORTVERLETZUNG-SPORTSCHADEN,211,0.463,0
11200,ENTOMOLOGICAL RESEARCH,293,0.462,0
11200,HEMOGLOBIN,934,0.462,0.001
11200,Journal of Homotopy and Related Structures,102,0.462,0.001
