Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
9495,PROBUS,122,0.294,0.00021
9500,JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,265,0.293,0.00157
9500,JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME,928,0.293,0.00199
9500,MIDDLE EAST JOURNAL,184,0.293,0.00068
9500,Nutrition Clinique et Metabolisme,73,0.293,0.00013
9500,WEST INDIAN MEDICAL JOURNAL,536,0.293,0.00075
9505,ACSMS HEALTH & FITNESS JOURNAL,79,0.292,0.00021
9505,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,250,0.292,0.00108
9505,CELLULOSE CHEMISTRY AND TECHNOLOGY,361,0.292,0.00056
9505,CLINICAL SOCIAL WORK JOURNAL,172,0.292,0.00029
9505,European Journal of the History of Economic Thought,138,0.292,0.00031
9505,IHERINGIA SERIE ZOOLOGIA,192,0.292,0.0008
9505,JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,97,0.292,0.00028
9505,Journal of Animal and Veterinary Advances,461,0.292,0.00129
9505,Korea Observer,33,0.292,0.00006
9505,Laeknabladid,102,0.292,0.00026
9505,MARINE TECHNOLOGY AND SNAME NEWS,114,0.292,0.0002
9505,REVISTA MEXICANA DE FISICA,392,0.292,0.00093
9505,Research Journal of Chemistry and Environment,139,0.292,0.00037
9518,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,"1,500",0.291,0.00442
9518,INDIAN JOURNAL OF PHYSICS,405,0.291,0.00088
9518,Pragmatics,337,0.291,0.00053
9518,Revista de Psicologia Social,87,0.291,0.00007
9518,VLAAMS DIERGENEESKUNDIG TIJDSCHRIFT,128,0.291,0.00023
9518,ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,344,0.291,0.00158
9524,Australian Journal of Guidance and Counselling,52,0.29,0.00016
9524,MEDICINE SCIENCE AND THE LAW,540,0.29,0.00055
9524,MEDICINE SCIENCE AND THE LAW,540,0.29,0.00055
9524,PRZEMYSL CHEMICZNY,395,0.29,0.00042
9524,PSYCHOLOGICA BELGICA,140,0.29,0.00022
9524,Slovenian Veterinary Research,51,0.29,0.00013
9530,EKONOMICKY CASOPIS,106,0.289,0.00015
9530,MILITARY OPERATIONS RESEARCH,59,0.289,0.00022
9532,CAHIERS AGRICULTURES,253,0.288,0.00036
9532,MAPAN-Journal of Metrology Society of India,46,0.288,0.00013
9532,POWDER METALLURGY AND METAL CERAMICS,473,0.288,0.00075
9535,ANTI-CORROSION METHODS AND MATERIALS,275,0.286,0.00049
9535,Focus on Autism and Other Developmental Disabilities,32,0.286,0.00005
9535,IIC-INTERNATIONAL REVIEW OF INTELLECTUAL PROPERTY AND COMPETITION LAW,93,0.286,0.00007
9535,INDUSTRIAL CERAMICS,74,0.286,0.00021
9535,International Journal of Metalcasting,12,0.286,0.00011
9535,JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT,"1,129",0.286,0.00186
9535,Journal of Dental Sciences,33,0.286,0.00011
9535,Journal of Earth Science,33,0.286,0.00015
9535,NUOVO CIMENTO DELLA SOCIETA ITALIANA DI FISICA B-Basic Topics in Physics,952,0.286,0.00171
9535,Photogrammetrie Fernerkundung Geoinformation,78,0.286,0.00047
9535,Review of Central and East European Law,18,0.286,0.00004
9535,Turkish Journal of Electrical Engineering and Computer Sciences,81,0.286,0.00019
9547,Indian Journal of Orthopaedics,108,0.285,0.00025
9548,Acta Polytechnica Hungarica,69,0.284,0.00011
9548,Journal of Aerospace Computing Information and Communication,75,0.284,0.00053
9548,Journal of Social Philosophy,161,0.284,0.00072
9548,Research Journal of Biotechnology,38,0.284,0.00016
9548,WOOD RESEARCH,57,0.284,0.0002
9553,INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,154,0.283,0.00029
9553,Iranian Journal of Science and Technology Transaction B-Engineering,115,0.283,0.00034
9553,JOURNAL FOR THE HISTORY OF ASTRONOMY,124,0.283,0.00038
9556,Australian and New Zealand Journal of Family Therapy,56,0.282,0.00015
9556,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,100,0.282,0.00024
9556,Road Materials and Pavement Design,105,0.282,0.00063
9556,Scandinavian Journal of Hospitality and Tourism,94,0.282,0.00025
9556,TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY,484,0.282,0.00045
9561,JOURNAL OF SOCIAL WORK PRACTICE,156,0.281,0.00039
9561,TRANSACTIONS OF THE CANADIAN SOCIETY FOR MECHANICAL ENGINEERING,124,0.281,0.0005
9563,History of Education,210,0.28,0.00095
9563,Journal of Research in Medical Sciences,100,0.28,0.00032
9563,MEDICAL LETTER ON DRUGS AND THERAPEUTICS,165,0.28,0.00037
9563,SABRAO Journal of Breeding and Genetics,31,0.28,0.00008
9563,UNIVERSITY OF CINCINNATI LAW REVIEW,320,0.28,0.00088
9568,AGROCHIMICA,182,0.279,0.00022
9568,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,"1,328",0.279,0.00212
9568,HUMAN STUDIES,229,0.279,0.00027
9568,INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY,323,0.279,0.00046
9568,International Journal of Osteopathic Medicine,40,0.279,0.00012
9568,Journal of Surface Investigation-X-Ray Synchrotron and Neutron Techniques,179,0.279,0.00067
9568,LANDBAUFORSCHUNG VOLKENRODE,110,0.279,0.00029
9568,NEUROPHYSIOLOGY,122,0.279,0.00005
9576,Annals of Economics and Finance,49,0.278,0.00013
9576,E & M Ekonomie a Management,49,0.278,0.00007
9576,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,60,0.278,0.00021
9576,International Journal of Coal Preparation and Utilization,15,0.278,0.00007
9576,Journal of Electrical Engineering-Elektrotechnicky Casopis,134,0.278,0.00054
9576,Journal of Pacific Rim Psychology,10,0.278,0.00006
9576,NURSING HISTORY REVIEW,37,0.278,0.00008
9583,ADVANCED COMPOSITES LETTERS,105,0.277,0.00022
9583,BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,115,0.277,0.00028
9583,JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME,211,0.277,0.00055
9586,JOURNAL OF THE PHILOSOPHY OF SPORT,89,0.276,0.00003
9586,Melbourne University Law Review,88,0.276,0.00027
9586,Proceedings of the Steklov Institute of Mathematics,531,0.276,0.00243
9586,TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES,830,0.276,0.00119
9590,Journal of the Asia Pacific Economy,76,0.275,0.0002
9591,Actas Urologicas Espanolas,344,0.274,0.00102
9591,JOURNAL OF AGRICULTURE AND RURAL DEVELOPMENT IN THE TROPICS AND SUBTROPICS,55,0.274,0.00019
9593,ENVIRONMENTAL & ENGINEERING GEOSCIENCE,188,0.273,0.00049
9593,FORMULARY,81,0.273,0.00019
9593,JOURNAL OF MEDIA ECONOMICS,126,0.273,0.00022
9593,Journal of French Language Studies,53,0.273,0.00013
9593,Journal of Historical Pragmatics,51,0.273,0.00012
9593,KLINIK PSIKOFARMAKOLOJI BULTENI-BULLETIN OF CLINICAL PSYCHOPHARMACOLOGY,135,0.273,0.00011
9593,Mathematical Reports,65,0.273,0.00019
9600,Acta Dermatovenerologica Croatica,86,0.272,0.00025
9601,Journal of Physical Therapy Science,89,0.271,0.00022
9601,RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,243,0.271,0.00079
9603,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,261,0.27,0.00078
9604,ACTA ZOOLOGICA BULGARICA,160,0.269,0.00035
9604,ARCHIVES EUROPEENNES DE SOCIOLOGIE,146,0.269,0.00049
9604,FIBRE CHEMISTRY,279,0.269,0.00043
9604,KEDI Journal of Educational Policy,20,0.269,0.0001
9604,Rivista Italiana delle Sostanze Grasse,217,0.269,0.00017
9609,AUSTRALIAN EDUCATIONAL RESEARCHER,115,0.268,0.00021
9609,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,355,0.268,0.0008
9609,Cuadernos de Economia y Direccion de la Empresa,58,0.268,0.00008
9609,HETEROCYCLIC COMMUNICATIONS,367,0.268,0.00057
9609,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,996,0.268,0.00357
9609,Journal of Contemporary Physics-Armenian Academy of Sciences,64,0.268,0.00012
9609,LC GC NORTH AMERICA,533,0.268,0.00109
9609,MEDYCYNA PRACY,197,0.268,0.0002
9609,MICROWAVE JOURNAL,364,0.268,0.00109
9618,Anthropological Forum,70,0.267,0.00037
9618,FinanzArchiv,134,0.267,0.00058
9618,Investigaciones Economicas,122,0.267,0.0003
9618,Journal of Nepal Medical Association,90,0.267,0.00033
9618,Labmedicine,234,0.267,0.00056
9618,REVISTA ARVORE,994,0.267,0.00115
9618,STRENGTH OF MATERIALS,505,0.267,0.00045
9625,BRAZILIAN JOURNAL OF OCEANOGRAPHY,98,0.266,0.00043
9625,Chinese Physics C,226,0.266,0.00122
9625,Ciencia e Tecnologia de Alimentos,914,0.266,0.00143
9625,Fourrages,187,0.266,0.00024
9625,Sante Publique,101,0.266,0.00015
9630,Beton- und Stahlbetonbau,215,0.265,0.0009
9630,CZECHOSLOVAK MATHEMATICAL JOURNAL,867,0.265,0.00184
9630,Engenharia Agricola,268,0.265,0.0005
9630,Journal of Mathematical Physics Analysis Geometry,24,0.265,0.0003
9630,REVISTA COLOMBIANA DE ENTOMOLOGIA,104,0.265,0.00025
9630,WAR IN HISTORY,52,0.265,0.00012
9630,ZOOLOGICHESKY ZHURNAL,"1,017",0.265,0.00088
9637,INTEGRATED FERROELECTRICS,644,0.264,0.00179
9637,Journal of Theoretical and Applied Mechanics,137,0.264,0.00036
9639,African Journal of Agricultural Research,119,0.263,0.0003
9639,Indian Journal of Gender Studies,37,0.263,0.00014
9639,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,194,0.263,0.00059
9639,Journal of Business-to-Business Marketing,143,0.263,0.00022
9639,PULP & PAPER-CANADA,469,0.263,0.00121
9644,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,143,0.262,0.0002
9644,ARCHIVES OF METALLURGY AND MATERIALS,235,0.262,0.00067
9644,International Journal of Occupational Safety and Ergonomics,175,0.262,0.00041
9644,Journal of Advanced Mechanical Design Systems and Manufacturing,64,0.262,0.00035
9644,Journal of Behavioral FInance,81,0.262,0.00038
9644,RUSSIAN JOURNAL OF APPLIED CHEMISTRY,"1,512",0.262,0.00257
9644,STUDIES IN PHILOSOPHY AND EDUCATION,17,0.262,0.0002
9651,GEFAHRSTOFFE REINHALTUNG DER LUFT,183,0.261,0.00036
9651,NIHON REOROJI GAKKAISHI,112,0.261,0.00019
9651,REVUE DE STOMATOLOGIE ET DE CHIRURGIE MAXILLO-FACIALE,263,0.261,0.00043
9654,IMAGING SCIENCE JOURNAL,83,0.26,0.00032
9654,Psychologie Francaise,140,0.26,0.00025
9654,SHOCK AND VIBRATION,218,0.26,0.00058
9657,Engenharia Sanitaria e Ambiental,94,0.259,0.00013
9657,Erwerbs-Obstbau,32,0.259,0.0001
9657,Kuram ve Uygulamada Egitim Bilimleri,94,0.259,0.00015
9657,Proceedings of the Institution of Mechanical Engineers Part M-Journal of Engineering for the Maritime Environment,66,0.259,0.0002
9657,Turkish Journal of Field Crops,25,0.259,0.00001
9662,AGRICULTURAL HISTORY,177,0.258,0.00009
9662,AGRICULTURAL HISTORY,177,0.258,0.00009
9662,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,136,0.258,0.00033
9662,INTERNATIONAL INTERACTIONS,322,0.258,0.00077
9662,INTERNATIONAL JOURNAL OF MATERIALS & PRODUCT TECHNOLOGY,259,0.258,0.00076
9662,Italian Journal of Animal Science,480,0.258,0.00152
9662,JOURNAL OF EAST ASIAN LINGUISTICS,138,0.258,0.00031
9662,JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION,194,0.258,0.00014
9662,Studies in Continuing Education,160,0.258,0.00019
9662,Translator,95,0.258,0.00009
9662,Zeitschrift fur Personalforschung,30,0.258,0.00004
9673,AMERICAN JOURNAL OF CLINICAL HYPNOSIS,189,0.257,0.00013
9673,CLINICA TERAPEUTICA,243,0.257,0.00038
9673,DOKLADY CHEMISTRY,223,0.257,0.00065
9673,European Journal of Trauma and Emergency Surgery,93,0.257,0.00036
9673,Grundwasser,71,0.257,0.00021
9673,INTERNATIONAL JOURNAL OF ELECTRONICS,915,0.257,0.00089
9679,ACTA SOCIETATIS BOTANICORUM POLONIAE,309,0.256,0.00035
9679,Acta Medica Portuguesa,196,0.256,0.00034
9679,Australian Economic Review,164,0.256,0.00056
9679,Enfermedades Emergentes,15,0.256,0.00015
9679,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,330,0.256,0.00083
9679,Journal of Addictions Nursing,45,0.256,0.00014
9679,Journal of Addictions Nursing,45,0.256,0.00014
9679,Journal of the Brazilian Society of Mechanical Sciences and Engineering,202,0.256,0.00076
9679,SOCIAL BEHAVIOR AND PERSONALITY,806,0.256,0.00179
9679,Technics Technologies Education Management-TTEM,35,0.256,0.00002
9689,Journal of Agricultural Science and Technology,70,0.255,0.0002
9689,MEDICINA DELLO SPORT,123,0.255,0.00013
9689,RAIRO-OPERATIONS RESEARCH,156,0.255,0.00046
9689,Revista Espanola de Pedagogia,79,0.255,0.00006
9693,ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,705,0.254,0.00159
9693,Brazilian Journal of Pharmaceutical Sciences,285,0.254,0.00061
9693,CHEMICAL & ENGINEERING NEWS,"1,212",0.254,0.00302
9693,Cepal Review,110,0.254,0.00029
9693,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,512,0.254,0.00085
9693,JOURNAL OF POST KEYNESIAN ECONOMICS,311,0.254,0.00042
9693,Journal of Volcanology and Seismology,176,0.254,0.00051
9693,PETROLEUM SCIENCE AND TECHNOLOGY,529,0.254,0.00156
9693,STUDIA PSYCHOLOGICA,148,0.254,0.00017
9693,Scientia Iranica,156,0.254,0.00025
9703,PAST & PRESENT,676,0.253,0.00116
9703,University Politehnica of Bucharest Scientific Bulletin-Series A-Applied Mathematics and Physics,45,0.253,0.00008
9705,Anales del Sistema Sanitario De Navarra,173,0.252,0.0003
9705,Anales del Sistema Sanitario De Navarra,173,0.252,0.0003
9705,Chemical and Process Engineering-Inzynieria Chemiczna I Procesowa,146,0.252,0.00026
9705,Chinese Journal of Cancer Research,64,0.252,0.00016
9705,KLEINTIERPRAXIS,188,0.252,0.00014
9705,SCIENTIST,245,0.252,0.0008
9705,SCIENTIST,245,0.252,0.0008
9712,ALLGEMEINE FORST UND JAGDZEITUNG,189,0.25,0.00025
9712,Asian-Pacific Economic Literature,47,0.25,0.00014
9712,CALIFORNIA FISH AND GAME,342,0.25,0.0002
9712,CASTANEA,335,0.25,0.00046
9712,CRYPTOGAMIE ALGOLOGIE,256,0.25,0.00033
9712,Functions of Language,63,0.25,0.00018
9712,GAYANA BOTANICA,115,0.25,0.00012
9712,INFORMACIJE MIDEM-JOURNAL OF MICROELECTRONICS ELECTRONIC COMPONENTS AND MATERIALS,42,0.25,0.00016
9712,International Sportmed Journal,54,0.25,0.00016
9712,Interpreting,60,0.25,0.00012
9712,JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL,106,0.25,0.00019
9712,Journal of Animal and Plant Sciences,56,0.25,0.0001
9712,Journal of Hospitality Leisure Sport & Tourism Education,47,0.25,0.00003
9712,Journal of Thermal Science and Technology,40,0.25,0.00027
9712,LINGUISTIC REVIEW,271,0.25,0.00091
9712,MECHANICAL ENGINEERING,577,0.25,0.00054
9712,MODERN ASIAN STUDIES,313,0.25,0.00072
9712,Madera y Bosques,59,0.25,0.00005
9712,OXIDATION COMMUNICATIONS,199,0.25,0.00032
9712,PROGRESS IN EXPERIMENTAL TUMOR RESEARCH,174,0.25,0.00023
9712,Portuguese Economic Journal,85,0.25,0.00037
9712,RELATIONS INDUSTRIELLES-INDUSTRIAL RELATIONS,150,0.25,0.00024
9712,REVISTA DE METALURGIA,148,0.25,0.00032
9712,SORT-Statistics and Operations Research Transactions,19,0.25,0.00022
9712,SPACE COMMUNICATIONS,19,0.25,0.00006
9712,Spanish in Context,24,0.25,0.00016
9712,THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,312,0.25,0.00073
9739,TIERARZTLICHE PRAXIS,507,0.249,0.00061
9740,Asian Biomedicine,76,0.248,0.00014
9740,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,185,0.248,0.00052
9742,ASIAN JOURNAL OF CHEMISTRY,"1,415",0.247,0.00297
9742,Economic Computation and Economic Cybernetics Studies and Research,29,0.247,0.00006
9742,Economic Computation and Economic Cybernetics Studies and Research,29,0.247,0.00006
9742,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,399,0.247,0.00042
9746,JAPANESE ECONOMIC REVIEW,152,0.246,0.00095
9746,JBR-BTR,169,0.246,0.00055
9746,Metroeconomica,189,0.246,0.00025
9749,APPLIED ECONOMICS LETTERS,"1,034",0.245,0.00352
9749,ENDEAVOUR,365,0.245,0.00032
9749,NOISE CONTROL ENGINEERING JOURNAL,276,0.245,0.00071
9749,Tekstil ve Konfeksiyon,53,0.245,0.00007
9753,AUTOMATION AND REMOTE CONTROL,893,0.244,0.00175
9753,Central European Journal of Medicine,65,0.244,0.00023
9753,JOURNAL OF MARITIME LAW AND COMMERCE,34,0.244,0
9756,AKTUELLE RHEUMATOLOGIE,74,0.243,0.00004
9756,Journal of Cognitive and Behavioral Psychotherapies,21,0.243,0.0001
9756,Kafkas Universitesi Veteriner Fakultesi Dergisi,135,0.243,0.00005
9759,GRAPHS AND COMBINATORICS,405,0.242,0.00228
9759,ISOKINETICS AND EXERCISE SCIENCE,224,0.242,0.00037
9759,Przeglad Elektrotechniczny,617,0.242,0.0005
9759,Revista Mexicana de Ingenieria Quimica,50,0.242,0.00015
9763,Psychologie & Gezondheid,21,0.241,0.00004
9763,Rivista Italiana di Telerilevamento,27,0.241,0.00006
9763,Zeitschrift fur Wirtschaftsgeographie,54,0.241,0.00009
9766,ANNEE PSYCHOLOGIQUE,230,0.24,0.00025
9766,JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,177,0.24,0.00041
9766,LABOR HISTORY,93,0.24,0.0002
9766,Language Problems & Language Planning,66,0.24,0.00016
9766,TROPICAL GRASSLANDS,254,0.24,0.0003
9771,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,59,0.239,0.00012
9771,LIBRARY RESOURCES & TECHNICAL SERVICES,100,0.239,0.00028
9771,Pelvi-Perineologie,53,0.239,0.00019
9774,AGRO FOOD INDUSTRY HI-TECH,173,0.238,0.0004
9774,Cerne,175,0.238,0.00025
9774,Current Topics in Nutraceutical Research,79,0.238,0.00025
9774,ENGINEERING JOURNAL-AMERICAN INSTITUTE OF STEEL CONSTRUCTION INC,215,0.238,0.00062
9774,Estudios Constitucionales,24,0.238,0
9774,INTERNATIONAL JOURNAL OF HUMAN GENETICS,105,0.238,0.00019
9774,JOURNAL OF HISTORICAL SOCIOLOGY,123,0.238,0.0004
9774,Kriminologisches Journal,35,0.238,0.00004
9774,Lithuanian Journal of Physics,116,0.238,0.00036
9783,African and Asian Studies,24,0.237,0.00017
9783,Asia Europe Journal,67,0.237,0.00022
9783,Diabetologe,32,0.237,0.00003
9783,JOURNAL OF CANADIAN PETROLEUM TECHNOLOGY,494,0.237,0.00093
9783,Road & Transport Research,47,0.237,0.00021
9788,Ideggyogyaszati Szemle-Clinical Neuroscience,101,0.236,0.00033
9788,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,336,0.236,0.00058
9790,Asian Journal of Animal and Veterinary Advances,44,0.235,0.0001
9790,Hacettepe Universitesi Egitim Fakultesi Dergisi-Hacettepe University Journal of Education,267,0.235,0.00015
9790,International Journal of Transport Economics,112,0.235,0.00026
9790,Iranian Journal of Reproductive Medicine,33,0.235,0.00011
9794,Journal of Applied Mechanics and Technical Physics,801,0.234,0.00161
9794,Stahlbau,209,0.234,0.00068
9796,AFINIDAD,183,0.233,0.00028
9796,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,58,0.233,0.00023
9796,LaboratoriumsMedizin-Journal of Laboratory Medicine,31,0.233,0.00007
9796,SOUTH AFRICAN JOURNAL OF SURGERY,164,0.233,0.00023
9796,UNIVERSITY OF PITTSBURGH LAW REVIEW,232,0.233,0.00026
9801,ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,307,0.232,0.00034
9801,Agrarforschung,114,0.232,0.00022
9801,EDUCATIONAL LEADERSHIP,883,0.232,0.00129
9801,Indian Journal of Traditional Knowledge,207,0.232,0.00035
9801,Russian Meteorology and Hydrology,355,0.232,0.00059
9801,Zemdirbyste-Agriculture,98,0.232,0.00014
9807,BLACK SCHOLAR,45,0.231,0.00005
9807,ESTUDIOS GEOLOGICOS-MADRID,154,0.231,0.00023
9807,English in Australia,32,0.231,0.00003
9807,FREQUENZ,156,0.231,0.00057
9807,GEOGRAPHISCHE ZEITSCHRIFT,71,0.231,0.00003
9807,MONATSSCHRIFT KINDERHEILKUNDE,447,0.231,0.00023
9807,Rocznik Ochrona Srodowiska,73,0.231,0.00004
9807,SCANDINAVIAN JOURNAL OF LABORATORY ANIMAL SCIENCE,96,0.231,0.00014
9807,Social Science Japan Journal,32,0.231,0.00008
9807,Studia Universitatis Babes-Bolyai Chemia,54,0.231,0.00005
9817,CESKOSLOVENSKA PSYCHOLOGIE,137,0.23,0.00011
9817,DOKLADY PHYSICAL CHEMISTRY,237,0.23,0.00076
9817,Diabetes Stoffwechsel und Herz,86,0.23,0.00009
9817,GLASS AND CERAMICS,424,0.23,0.00119
9817,Journal of Psychology in Africa,65,0.23,0.00013
9817,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,151,0.23,0.00052
9817,SOUTH ATLANTIC QUARTERLY,268,0.23,0.00078
9824,Compendium-Continuing Education for Veterinarians,"1,232",0.229,0.00079
9824,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,213,0.229,0.00074
9824,Indian Journal of Horticulture,258,0.229,0.00038
9824,Journal of Economic Policy Reform,25,0.229,0.00015
9824,Journal of the History of the Neurosciences,118,0.229,0.00029
9824,Psycho-Oncologie,29,0.229,0.00008
9824,SOZIALE WELT-ZEITSCHRIFT FUR SOZIALWISSENSCHAFTLICHE FORSCHUNG UND PRAXIS,126,0.229,0.00013
9824,Turkish Journal of Biochemistry-Turk Biyokimya Dergisi,70,0.229,0.00011
9832,EDN,170,0.228,0.00018
9832,JOURNAL OF ADVANCED MATERIALS,146,0.228,0.0005
9832,Universia Business Review,39,0.228,0.0001
9835,AMERICAN LABORATORY,297,0.227,0.00065
9835,JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,392,0.227,0.0008
9835,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,439,0.227,0.00112
9835,Medecine Nucleaire-Imagerie Fonctionnelle et Metabolique,86,0.227,0.00011
9839,Journal of Baltic Science Education,24,0.226,0.00004
9839,Media International Australia,117,0.226,0.0003
9839,PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES,242,0.226,0.00139
9842,ANNALES DE CARDIOLOGIE ET D ANGEIOLOGIE,159,0.225,0.0003
9842,Annali Italiani di Chirurgia,219,0.225,0.00037
9842,International Journal of Sports Marketing & Sponsorship,73,0.225,0.00014
9842,JOURNAL OF PSYCHOHISTORY,59,0.225,0.00002
9842,JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,318,0.225,0.00103
9847,ANTHROPOLOGISCHER ANZEIGER,186,0.224,0.00022
9847,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,222,0.224,0.001
9847,NOVON,391,0.224,0.00086
9847,SOCIAL COMPASS,129,0.224,0.00052
9847,Tecnica Pecuaria en Mexico,122,0.224,0.00017
9847,Uluslararasi Iliskiler-International Relations,25,0.224,0.00002
9853,ANNALS OF SCIENCE,233,0.222,0.00029
9853,ANNALS OF SCIENCE,233,0.222,0.00029
9853,AUSTRALIAN JOURNAL OF EDUCATION,105,0.222,0.00017
9853,Advances In Computers,184,0.222,0.00019
9853,BIOLOGY BULLETIN,177,0.222,0.00053
9853,JOURNAL OF REHABILITATION,352,0.222,0.00028
9853,JOURNAL OF SEISMIC EXPLORATION,69,0.222,0.00021
9853,MEASUREMENT & CONTROL,166,0.222,0.0003
9853,STROJARSTVO,45,0.222,0.00013
9862,Development Southern Africa,32,0.221,0.00025
9862,Przeglad Menopauzalny,92,0.221,0.00007
9862,Psychiatry Investigation,37,0.221,0.00017
9865,European Journal of International Management,20,0.22,0.00007
9865,GENERATIONS-JOURNAL OF THE AMERICAN SOCIETY ON AGING,304,0.22,0.00077
9865,Journal of Applied Research and Technology,14,0.22,0.00003
9868,COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES,373,0.219,0.00074
9868,Gut and Liver,39,0.219,0.00012
9868,MIDDLE EAST POLICY,100,0.219,0.00069
9868,PHYTOPROTECTION,82,0.219,0.00014
9868,Romanian Biotechnological Letters,66,0.219,0.00016
9873,ILLINOIS JOURNAL OF MATHEMATICS,"1,082",0.218,0.00429
9873,JOURNAL OF APPLIED ANIMAL RESEARCH,197,0.218,0.00044
9873,Journal of Water Chemistry and Technology,102,0.218,0.00024
9876,International Journal of Speech Language and the Law,25,0.217,0.00007
9876,Revista Fitotecnia Mexicana,119,0.217,0.00022
9876,South African Geographical Journal,94,0.217,0.00014
9876,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,405,0.217,0.00022
9880,Ljetopis Socijalnog Rada,29,0.216,0.00004
9880,ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES,718,0.216,0.00118
9880,ZUCHTUNGSKUNDE,135,0.216,0.00018
9883,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,293,0.215,0.00047
9883,Geodetski Vestnik,45,0.215,0.00003
9883,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,226,0.215,0.00044
9883,JOURNAL OF COSMETIC SCIENCE,271,0.215,0.00038
9887,European Journal of Transport and Infrastructure Research,75,0.214,0.00021
9887,IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER,179,0.214,0.00071
9887,Journal of Systems Engineering and Electronics,225,0.214,0.00089
9887,Risk Management-An International Journal,25,0.214,0.00014
9891,ACTA MATHEMATICA SCIENTIA,365,0.213,0.00145
9891,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,228,0.213,0.00066
9891,INTERVENTIONAL NEURORADIOLOGY,183,0.213,0.00024
9891,International Journal of Heavy Vehicle Systems,54,0.213,0.00024
9891,International Journal on Disability and Human Development,50,0.213,0.00027
9896,Journal of Thermal Science,162,0.212,0.00049
9896,Revue Francaise d Allergologie,213,0.212,0.00025
9896,Transylvanian Review of Administrative Sciences,23,0.212,0.00002
9899,COMMUNIST AND POST-COMMUNIST STUDIES,172,0.211,0.0009
9899,Hong Kong Journal of Paediatrics,37,0.211,0.00017
9899,Journal of Korea Trade,14,0.211,0.00004
