Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
418,CRITICAL CARE MEDICINE,"33,784",6.147,0.06326
419,NEUROIMAGE,"69,654",6.132,0.17268
420,BRAIN BEHAVIOR AND IMMUNITY,"7,365",6.128,0.0212
421,SEMINARS IN IMMUNOLOGY,"3,290",6.124,0.01138
422,MOLECULAR CANCER THERAPEUTICS,"15,553",6.107,0.048
423,CLADISTICS,"3,339",6.091,0.00698
424,CRITICAL REVIEWS IN MICROBIOLOGY,"1,652",6.087,0.0033
425,Geoscientific Model Development,"1,427",6.086,0.00983
426,JOURNAL OF CATALYSIS,"36,258",6.073,0.0343
427,International Journal of Neural Systems,"1,045",6.056,0.00222
428,CORTEX,"5,977",6.042,0.01474
429,JOURNAL OF FINANCE,"21,843",6.033,0.0524
430,HEART,"15,342",6.023,0.03859
430,PRECAMBRIAN RESEARCH,"11,341",6.023,0.01823
432,PHYSICS LETTERS B,"60,958",6.019,0.1168
433,STROKE,"56,480",6.018,0.10416
434,APPLIED CATALYSIS B-ENVIRONMENTAL,"26,457",6.007,0.04905
435,CURRENT ISSUES IN MOLECULAR BIOLOGY,568,6,0.00126
435,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"6,195",6,0.01654
435,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"6,195",6,0.01654
438,ALLERGY,"12,455",5.995,0.02638
439,Annual Review of Food Science and Technology,469,5.978,0.0021
439,Nanomedicine-Nanotechnology Biology and Medicine,"4,175",5.978,0.01153
441,INTERNATIONAL JOURNAL OF PLASTICITY,"6,866",5.971,0.01536
441,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"6,082",5.971,0.02594
443,QUARTERLY JOURNAL OF ECONOMICS,"16,827",5.966,0.05292
444,DRUG DISCOVERY TODAY,"9,454",5.964,0.01959
445,BASIC RESEARCH IN CARDIOLOGY,"3,697",5.955,0.00944
446,Circulation-Heart Failure,"2,602",5.945,0.01714
447,AGING CELL,"5,361",5.939,0.02044
447,Cochrane Database of Systematic Reviews,"39,856",5.939,0.13531
449,Molecular Oncology,"1,517",5.935,0.00735
450,BRAIN RESEARCH REVIEWS,"8,452",5.93,0.01313
451,ADDICTION BIOLOGY,"2,480",5.929,0.00806
452,MACROMOLECULES,"101,162",5.927,0.12273
453,BRIEFINGS IN BIOINFORMATICS,"3,308",5.919,0.01405
454,EXPERT REVIEWS IN MOLECULAR MEDICINE,"1,708",5.912,0.00625
455,PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,331,5.909,0.0007
456,PLANT CELL AND ENVIRONMENT,"15,899",5.906,0.02328
457,ACS Applied Materials & Interfaces,"16,373",5.9,0.05402
458,PHYSICS TODAY,"3,787",5.893,0.01014
459,Social Cognitive and Affective Neuroscience,"2,787",5.884,0.01209
459,Social Cognitive and Affective Neuroscience,"2,787",5.884,0.01209
461,BREAST CANCER RESEARCH,"8,270",5.881,0.02823
462,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"15,169",5.877,0.05948
463,SPACE SCIENCE REVIEWS,"7,326",5.874,0.0275
464,HAEMATOLOGICA,"12,461",5.868,0.04287
465,CELLULAR AND MOLECULAR LIFE SCIENCES,"19,252",5.856,0.05712
466,MOLECULAR ECOLOGY,"31,185",5.84,0.06837
467,PAIN,"30,877",5.836,0.04899
468,ANALYTICAL CHEMISTRY,"102,654",5.825,0.1685
469,Nanomedicine,"3,485",5.824,0.01042
470,MAYO CLINIC PROCEEDINGS,"9,716",5.812,0.01906
471,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"2,868",5.81,0.00827
472,CANADIAN MEDICAL ASSOCIATION JOURNAL,"12,130",5.808,0.02479
472,CARDIOVASCULAR RESEARCH,"21,631",5.808,0.04334
474,CURRENT OPINION IN LIPIDOLOGY,"3,898",5.803,0.00961
475,Advances in Microbial Physiology,"1,014",5.8,0.00138
475,Journal of Thoracic Oncology,"8,282",5.8,0.03949
477,JOURNAL OF EXPERIMENTAL BOTANY,"28,801",5.794,0.05572
478,BIOMACROMOLECULES,"27,578",5.788,0.05208
479,JOURNAL OF INTERNAL MEDICINE,"8,511",5.785,0.01698
480,JOURNAL OF INFECTIOUS DISEASES,"44,428",5.778,0.09746
481,THROMBOSIS AND HAEMOSTASIS,"17,000",5.76,0.03661
482,REVIEWS IN MEDICAL VIROLOGY,"1,879",5.759,0.00485
483,AMERICAN JOURNAL OF KIDNEY DISEASES,"19,954",5.756,0.03607
483,Forensic Toxicology,417,5.756,0.00088
485,LAB ON A CHIP,"19,558",5.748,0.05847
486,CURRENT OPINION IN NEUROLOGY,"5,005",5.729,0.01477
487,IEEE TRANSACTIONS ON POWER ELECTRONICS,"17,852",5.726,0.03901
488,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,"14,568",5.721,0.01836
489,FREE RADICAL BIOLOGY AND MEDICINE,"32,994",5.71,0.05146
490,PSYCHOLOGICAL METHODS,"6,400",5.708,0.0096
491,CHEMISTRY-A EUROPEAN JOURNAL,"69,020",5.696,0.18355
492,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,"27,275",5.694,0.04913
492,JOURNAL OF ECOLOGY,"14,830",5.694,0.02747
494,Acta Biomaterialia,"14,631",5.684,0.04606
495,PLANT BIOTECHNOLOGY JOURNAL,"3,678",5.677,0.01053
496,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"14,316",5.669,0.02432
496,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"14,316",5.669,0.02432
498,ENVIRONMENT INTERNATIONAL,"10,171",5.664,0.02174
499,PHYSIOLOGY,"2,656",5.645,0.00887
500,Pigment Cell & Melanoma Research,"3,649",5.641,0.0104
501,EUROPEAN HEART JOURNAL SUPPLEMENTS,985,5.64,0.00162
502,JOURNAL OF MEDICAL GENETICS,"11,436",5.636,0.02362
503,MOVEMENT DISORDERS,"18,905",5.634,0.04518
504,CLINICAL SCIENCE,"8,500",5.629,0.01414
505,Molecular Ecology Resources,"5,567",5.626,0.02742
506,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,"1,652",5.625,0.00385
507,JOURNAL OF HEART AND LUNG TRANSPLANTATION,"8,078",5.611,0.02241
508,Astrophysical Journal Letters,"45,055",5.602,0.16376
509,PSYCHONEUROENDOCRINOLOGY,"10,669",5.591,0.02392
510,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,"25,643",5.58,0.03433
511,CHEMICAL RECORD,"1,458",5.577,0.00307
512,JOURNAL OF NUCLEAR MEDICINE,"21,301",5.563,0.0418
513,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,"14,435",5.55,0.04604
514,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"5,097",5.548,0.008
515,ACTA PSYCHIATRICA SCANDINAVICA,"11,812",5.545,0.01305
515,ACTA PSYCHIATRICA SCANDINAVICA,"11,812",5.545,0.01305
515,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,"6,461",5.545,0.0093
518,INTENSIVE CARE MEDICINE,"15,807",5.544,0.03123
519,ADVANCED SYNTHESIS & CATALYSIS,"17,102",5.542,0.04343
520,NUTRITION REVIEWS,"5,560",5.541,0.01181
521,Disease Models & Mechanisms,"1,738",5.537,0.01021
522,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"32,038",5.533,0.06283
523,Advances in Immunology,"2,289",5.529,0.00671
524,PHARMACOGENOMICS JOURNAL,"2,233",5.513,0.00594
525,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,"53,575",5.51,0.04939
525,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"15,126",5.51,0.04408
527,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"7,341",5.495,0.0112
528,CLINICAL PHARMACOKINETICS,"6,099",5.486,0.00786
528,Molecular Autism,335,5.486,0.0018
530,ENVIRONMENTAL SCIENCE & TECHNOLOGY,"105,646",5.481,0.20302
531,FASEB JOURNAL,"41,104",5.48,0.0753
531,JOURNAL OF MEDICINAL CHEMISTRY,"61,787",5.48,0.09278
533,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"14,562",5.478,0.03254
533,JOURNAL OF CLINICAL EPIDEMIOLOGY,"17,222",5.478,0.03072
535,JOURNAL OF PEASANT STUDIES,"1,153",5.477,0.0057
536,INFLAMMATORY BOWEL DISEASES,"9,714",5.475,0.02986
537,DIVERSITY AND DISTRIBUTIONS,"4,900",5.469,0.01642
538,GLIA,"10,995",5.466,0.02247
538,PROCEEDINGS OF THE IEEE,"20,916",5.466,0.04116
540,DIABETES OBESITY & METABOLISM,"5,300",5.456,0.01775
541,BLOOD REVIEWS,"1,913",5.451,0.00546
542,AMERICAN PSYCHOLOGIST,"16,533",5.45,0.01312
543,Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,"5,274",5.44,0.01562
544,BIOSCIENCE,"12,300",5.439,0.01848
544,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,"22,414",5.439,0.05549
546,EUROPEAN PHYSICAL JOURNAL C,"12,184",5.436,0.04481
547,Brain Stimulation,"1,502",5.432,0.00634
547,EXPERT OPINION ON INVESTIGATIONAL DRUGS,"4,472",5.432,0.01265
549,PSYCHOLOGICAL MEDICINE,"18,421",5.428,0.03489
549,PSYCHOLOGICAL MEDICINE,"18,421",5.428,0.03489
551,Circulation-Arrhythmia and Electrophysiology,"3,017",5.417,0.01917
552,Advances in Genetics,"1,225",5.41,0.00442
553,MIS QUARTERLY,"8,705",5.405,0.01037
553,MIS QUARTERLY,"8,705",5.405,0.01037
555,NEUROPSYCHOLOGY REVIEW,"1,914",5.4,0.00551
555,NEUROPSYCHOLOGY REVIEW,"1,914",5.4,0.00551
557,NEOPLASIA,"6,174",5.398,0.01724
558,Molecular Cancer,"5,470",5.397,0.02109
559,EUROPEAN NEUROPSYCHOPHARMACOLOGY,"4,652",5.395,0.01103
560,MILBANK QUARTERLY,"2,531",5.391,0.0058
560,MILBANK QUARTERLY,"2,531",5.391,0.0058
562,INTERNATIONAL JOURNAL OF OBESITY,"19,384",5.386,0.03633
563,RNA Biology,"2,607",5.377,0.01406
564,Polymer Chemistry,"6,412",5.368,0.01909
565,JOURNAL OF IMMUNOLOGY,"129,160",5.362,0.27404
566,ACS Chemical Biology,"4,711",5.356,0.02442
567,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"14,721",5.339,0.02875
568,Circulation-Cardiovascular Genetics,"1,959",5.337,0.013
569,JOURNAL OF CELL SCIENCE,"40,608",5.325,0.10213
570,WATER RESEARCH,"49,606",5.323,0.07533
571,Methods in Ecology and Evolution,"1,731",5.322,0.01004
572,SPORTS MEDICINE,"7,817",5.32,0.01051
573,Journal of Chemical Theory and Computation,"14,415",5.31,0.05637
574,AMERICAN JOURNAL OF MEDICINE,"22,679",5.302,0.02806
575,ATMOSPHERIC CHEMISTRY AND PHYSICS,"26,767",5.298,0.10157
576,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,"9,495",5.297,0.02915
576,PEDIATRICS,"61,542",5.297,0.11997
578,Topics in Organometallic Chemistry,"1,236",5.293,0.00318
579,CRITICAL REVIEWS IN PLANT SCIENCES,"2,532",5.292,0.00352
579,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"39,399",5.292,0.09342
581,MOLECULAR NEUROBIOLOGY,"3,261",5.286,0.00838
581,Molecular Neurodegeneration,"1,662",5.286,0.00753
581,NEURO-ONCOLOGY,"4,478",5.286,0.01733
584,INTERNATIONAL REVIEWS OF IMMUNOLOGY,944,5.28,0.00295
585,Cancer Prevention Research,"4,033",5.269,0.02136
586,CARCINOGENESIS,"21,934",5.266,0.04038
587,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,"4,557",5.264,0.01315
588,APPLIED ENERGY,"15,437",5.261,0.04036
589,Clinical Journal of the American Society of Nephrology,"10,142",5.25,0.04544
590,ACS Macro Letters,"1,847",5.242,0.00751
591,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,"20,509",5.228,0.02183
592,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"101,678",5.226,0.3135
593,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"12,451",5.218,0.03143
594,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"10,737",5.217,0.02553
595,Epigenomics,866,5.215,0.00516
596,JOURNAL OF POWER SOURCES,"66,425",5.211,0.10803
597,BRITISH JOURNAL OF SURGERY,"20,053",5.21,0.03185
598,NEUROBIOLOGY OF DISEASE,"12,161",5.202,0.03496
599,CLINICAL MICROBIOLOGY AND INFECTION,"10,150",5.197,0.03641
600,ENDOSCOPY,"8,442",5.196,0.0197
601,Cell Death & Disease,"2,599",5.177,0.01255
602,TOBACCO CONTROL,"4,821",5.15,0.01147
602,TOBACCO CONTROL,"4,821",5.15,0.01147
604,Journal of Advances in Modeling Earth Systems,480,5.149,0.00308
605,EUROPEAN JOURNAL OF EPIDEMIOLOGY,"4,678",5.147,0.01108
606,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,"1,247",5.146,0.00306
607,JOURNAL OF CLINICAL PSYCHIATRY,"18,474",5.139,0.02791
607,JOURNAL OF CLINICAL PSYCHIATRY,"18,474",5.139,0.02791
609,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,"11,601",5.131,0.03102
610,SEMINARS IN LIVER DISEASE,"3,490",5.123,0.00751
611,HUMAN MUTATION,"11,350",5.122,0.03782
612,HEALTH TECHNOLOGY ASSESSMENT,"4,439",5.116,0.011
613,BULLETIN OF THE WORLD HEALTH ORGANIZATION,"11,901",5.112,0.02221
613,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,"2,421",5.112,0.00826
613,SURVEYS IN GEOPHYSICS,"1,381",5.112,0.00715
616,Epigenetics,"3,113",5.108,0.01684
617,Progress in Brain Research,"8,215",5.103,0.01749
618,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,"6,921",5.089,0.01971
619,ARCHIVES OF TOXICOLOGY,"5,210",5.078,0.00889
619,Scientific Reports,"7,118",5.078,0.03618
621,CURRENT OPINION IN RHEUMATOLOGY,"3,804",5.073,0.01045
622,MRS BULLETIN,"5,546",5.069,0.01651
623,SLEEP,"15,667",5.062,0.02781
624,IEEE Industrial Electronics Magazine,505,5.061,0.00267
625,QUARTERLY REVIEW OF BIOLOGY,"3,503",5.059,0.00272
626,Annual Review of Environment and Resources,"1,865",5.056,0.00496
626,Annual Review of Environment and Resources,"1,865",5.056,0.00496
628,ChemCatChem,"4,269",5.044,0.01665
629,Circulation-Cardiovascular Quality and Outcomes,"2,151",5.04,0.0177
630,BIORESOURCE TECHNOLOGY,"56,974",5.039,0.11693
631,MOLECULAR AND CELLULAR BIOLOGY,"65,994",5.036,0.10812
632,CRITICAL CARE,"12,822",5.035,0.04005
633,CURRENT OPINION IN INFECTIOUS DISEASES,"3,336",5.034,0.01138
634,Conservation Letters,"1,176",5.032,0.00744
635,SOLAR ENERGY MATERIALS AND SOLAR CELLS,"21,671",5.03,0.04502
636,MOLECULAR MICROBIOLOGY,"37,467",5.026,0.07347
637,Advances in Agronomy,"3,204",5.021,0.00432
638,CANCER LETTERS,"20,626",5.016,0.04183
639,INTERNATIONAL JOURNAL OF CANCER,"46,009",5.007,0.09896
640,CELL CYCLE,"16,685",5.006,0.06807
641,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,"20,127",5.004,0.02977
642,JOURNAL OF PROTEOME RESEARCH,"19,028",5.001,0.06426
643,Advances in Marine Biology,"1,337",5,0.00157
643,ECOLOGY,"52,767",5,0.06503
643,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,"2,245",5,0.00519
643,REVIEW OF EDUCATIONAL RESEARCH,"4,139",5,0.0068
647,BRITISH JOURNAL OF PHARMACOLOGY,"29,651",4.99,0.05527
648,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"12,069",4.984,0.02065
648,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"12,069",4.984,0.02065
650,PLANT AND CELL PHYSIOLOGY,"12,646",4.978,0.02304
651,AMERICAN JOURNAL OF EPIDEMIOLOGY,"34,524",4.975,0.06086
651,DNA RESEARCH,"2,062",4.975,0.0043
653,ACADEMY OF MANAGEMENT JOURNAL,"19,426",4.974,0.02525
653,JOURNAL OF ABNORMAL PSYCHOLOGY,"13,782",4.974,0.01647
655,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,"2,747",4.97,0.00549
656,JOURNAL OF BIOGEOGRAPHY,"11,706",4.969,0.02476
657,BRITISH JOURNAL OF HAEMATOLOGY,"20,955",4.959,0.04415
658,Genome Medicine,"1,211",4.942,0.00728
658,Surgery for Obesity and Related Diseases,"2,968",4.942,0.01154
660,PROCEEDINGS OF THE NUTRITION SOCIETY,"4,464",4.937,0.00692
661,NEUROENDOCRINOLOGY,"4,125",4.934,0.00546
662,Journal of Hematology & Oncology,"1,124",4.933,0.00451
663,BIOESSAYS,"8,726",4.927,0.0196
664,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,"1,466",4.92,0.0027
665,HEART RHYTHM,"7,740",4.918,0.0347
666,PROGRESS IN SURFACE SCIENCE,"1,929",4.913,0.00317
667,MOLECULAR NUTRITION & FOOD RESEARCH,"6,893",4.909,0.01897
668,JOURNAL OF MEMBRANE SCIENCE,"41,867",4.908,0.06379
669,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,"2,739",4.907,0.0076
669,ENDOCRINE-RELATED CANCER,"4,977",4.907,0.01333
671,CURRENT GENE THERAPY,"1,386",4.906,0.00393
672,JOURNAL OF CLIMATE,"33,436",4.904,0.08709
673,Journal of Neuroinflammation,"4,222",4.902,0.01559
674,CANCER,"62,604",4.901,0.10396
674,EXPERT OPINION ON THERAPEUTIC TARGETS,"3,258",4.901,0.01156
676,GASTROINTESTINAL ENDOSCOPY,"18,377",4.9,0.03747
677,ADDICTION,"14,621",4.894,0.03161
677,ADDICTION,"14,621",4.894,0.03161
679,Advances in Nutrition,783,4.891,0.00399
679,DEVELOPMENT AND PSYCHOPATHOLOGY,"7,741",4.891,0.01402
681,BIPOLAR DISORDERS,"4,695",4.888,0.01157
682,EUROPEAN CELLS & MATERIALS,"2,096",4.887,0.00541
683,Aging-US,"2,179",4.886,0.01106
683,EVOLUTIONARY ANTHROPOLOGY,"1,598",4.886,0.00401
685,Advanced Healthcare Materials,687,4.88,0.0017
686,MEDICINE,"4,806",4.867,0.00566
687,GENETICS,"42,824",4.866,0.06335
688,PHYSICAL REVIEW D,"136,294",4.864,0.28123
688,PSYCHOLOGICAL SCIENCE,"20,383",4.864,0.06367
690,Multiple Sclerosis Journal,"6,904",4.863,0.01752
691,FUNCTIONAL ECOLOGY,"10,831",4.857,0.0224
691,RADIOTHERAPY AND ONCOLOGY,"12,480",4.857,0.03161
693,NEUROBIOLOGY OF AGING,"15,975",4.853,0.03754
694,EDUCATIONAL PSYCHOLOGIST,"2,620",4.844,0.00326
695,Journal of Physical Chemistry C,"96,606",4.835,0.32109
696,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,"9,598",4.829,0.0261
696,PLoS Computational Biology,"14,236",4.829,0.08571
698,Gastric Cancer,"2,089",4.828,0.00434
699,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,"6,004",4.824,0.01715
699,MOLECULAR MEDICINE,"4,189",4.824,0.01319
701,BIOCONJUGATE CHEMISTRY,"14,074",4.821,0.03017
702,EUROPEAN JOURNAL OF CANCER,"23,038",4.819,0.05583
702,NEUROPHARMACOLOGY,"15,743",4.819,0.03545
704,EXERCISE AND SPORT SCIENCES REVIEWS,"2,200",4.818,0.00403
705,BRITISH JOURNAL OF CANCER,"39,150",4.817,0.07834
706,CELLULAR MICROBIOLOGY,"7,897",4.816,0.02426
707,INORGANIC CHEMISTRY,"90,888",4.794,0.11661
708,SIAM REVIEW,"5,484",4.791,0.01369
709,MOLECULAR PHARMACEUTICS,"8,173",4.787,0.02725
710,Journal of the American Medical Directors Association,"2,999",4.781,0.00686
711,BIOCHEMICAL JOURNAL,"51,250",4.779,0.07109
712,MOLECULAR CARCINOGENESIS,"4,074",4.77,0.00987
713,REMOTE SENSING OF ENVIRONMENT,"26,597",4.769,0.04237
714,Retrovirology,"3,286",4.767,0.01165
715,Pain Physician,"2,516",4.766,0.0072
716,Catalysis Science & Technology,"2,911",4.76,0.00938
717,JOURNAL OF APPLIED ECOLOGY,"13,115",4.754,0.02788
718,CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,"1,363",4.75,0.00273
719,JOURNAL OF MOLECULAR MEDICINE-JMM,"6,068",4.739,0.01538
720,ANNALS OF MEDICINE,"3,825",4.733,0.0086
721,JOURNAL OF LIPID RESEARCH,"21,107",4.73,0.04199
722,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,"1,763",4.728,0.00502
723,JOURNAL OF ANIMAL ECOLOGY,"13,314",4.726,0.0237
723,mAbs,"1,130",4.726,0.00565
725,EARTH AND PLANETARY SCIENCE LETTERS,"44,705",4.724,0.10863
726,TRAFFIC,"6,715",4.714,0.02646
727,AMERICAN JOURNAL OF SPORTS MEDICINE,"19,452",4.699,0.0364
728,PROGRESS IN QUANTUM ELECTRONICS,803,4.688,0.00151
729,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,472",4.687,0.03996
729,JOURNAL OF COGNITIVE NEUROSCIENCE,"16,472",4.687,0.03996
731,Cell Communication and Signaling,808,4.672,0.00389
732,JOURNAL OF MEDICAL INTERNET RESEARCH,"3,919",4.669,0.01071
733,INTEGRATED COMPUTER-AIDED ENGINEERING,527,4.667,0.00138
734,OSTEOARTHRITIS AND CARTILAGE,"9,425",4.663,0.0237
735,EVOLUTION,"31,750",4.659,0.05041
735,Eurosurveillance,"5,861",4.659,0.02325
735,Plant Genome,429,4.659,0.00193
738,TRENDS IN FOOD SCIENCE & TECHNOLOGY,"6,501",4.651,0.00788
739,BIOCHEMICAL PHARMACOLOGY,"26,497",4.65,0.03955
740,JOURNAL OF VIROLOGY,"99,113",4.648,0.17257
741,ULTRASCHALL IN DER MEDIZIN,"1,332",4.645,0.00335
742,ENDOCRINOLOGY,"46,513",4.644,0.07419
743,GEOLOGY,"28,844",4.638,0.0517
743,JOURNAL OF ORGANIC CHEMISTRY,"98,978",4.638,0.11232
745,Stem Cell Research & Therapy,738,4.634,0.00245
746,CLIMATIC CHANGE,"11,979",4.622,0.03386
746,RNA-A PUBLICATION OF THE RNA SOCIETY,"12,153",4.622,0.04531
748,BIOINFORMATICS,"56,703",4.621,0.18072
749,VASCULAR PHARMACOLOGY,"1,861",4.62,0.00386
750,CLIMATE DYNAMICS,"11,312",4.619,0.04165
751,EXPERIMENTAL NEUROLOGY,"18,365",4.617,0.03183
751,NEUROREHABILITATION AND NEURAL REPAIR,"3,143",4.617,0.00986
753,MACROMOLECULAR RAPID COMMUNICATIONS,"12,628",4.608,0.02264
754,Topics in Current Chemistry,"5,879",4.607,0.01042
755,AMERICAN JOURNAL OF PATHOLOGY,"39,632",4.602,0.07066
756,JOURNAL OF BIOLOGICAL CHEMISTRY,"406,586",4.6,0.61671
757,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"17,545",4.592,0.03018
757,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,"6,776",4.592,0.01349
759,HUMAN REPRODUCTION,"27,398",4.585,0.04464
760,EPILEPSIA,"22,112",4.584,0.03993
761,QUATERNARY SCIENCE REVIEWS,"15,897",4.571,0.04147
762,ANNALS OF FAMILY MEDICINE,"2,896",4.57,0.01042
762,JOURNAL OF GENERAL PHYSIOLOGY,"8,002",4.57,0.01136
764,Evolutionary Applications,"1,465",4.569,0.00904
765,Brain Structure & Function,"1,821",4.567,0.01004
766,CRYSTAL GROWTH & DESIGN,"24,937",4.558,0.05536
767,Journal of Innate Immunity,"1,182",4.557,0.00654
768,Advances in Experimental Social Psychology,"3,453",4.556,0.00317
768,Open Biology,374,4.556,0.00284
770,AMERICAN HEART JOURNAL,"20,781",4.555,0.04704
771,MOLECULAR BIOLOGY OF THE CELL,"31,175",4.548,0.08898
772,JOURNAL OF PHYSIOLOGY-LONDON,"47,233",4.544,0.06245
773,Journal of Cheminformatics,604,4.54,0.00248
773,ONCOLOGIST,"7,973",4.54,0.02409
773,PERSONNEL PSYCHOLOGY,"4,560",4.54,0.00744
776,ENVIRONMENTAL MODELLING & SOFTWARE,"6,249",4.538,0.01439
776,TRANSFUSION MEDICINE REVIEWS,"1,065",4.538,0.00285
778,Autism Research,"1,002",4.532,0.00498
778,Autism Research,"1,002",4.532,0.00498
778,Genome Biology and Evolution,"1,842",4.532,0.01184
781,GLOBAL BIOGEOCHEMICAL CYCLES,"11,838",4.528,0.02418
782,HUMAN GENETICS,"8,655",4.522,0.01844
782,International Review of Cell and Molecular Biology,"1,043",4.522,0.00636
782,Nature Reviews Urology,"1,137",4.522,0.00653
785,EUROPEAN JOURNAL OF IMMUNOLOGY,"20,478",4.518,0.04802
786,ANALYTICA CHIMICA ACTA,"41,775",4.517,0.06016
787,HORMONES AND BEHAVIOR,"8,723",4.511,0.0192
788,Journal of Cardiovascular Computed Tomography,689,4.506,0.00353
789,MOLECULAR CANCER RESEARCH,"6,059",4.502,0.02223
790,Elements,"1,555",4.5,0.00642
791,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,"6,994",4.495,0.01823
792,PLoS Neglected Tropical Diseases,"8,527",4.489,0.04001
793,ARCHIVES OF OPHTHALMOLOGY,"18,779",4.488,0.02475
794,JOURNAL OF PETROLOGY,"11,371",4.485,0.01691
794,MOLECULAR PLANT PATHOLOGY,"3,423",4.485,0.0089
796,IEEE SIGNAL PROCESSING MAGAZINE,"5,580",4.481,0.02024
797,Journal of Functional Foods,"1,192",4.48,0.00268
798,ASTRONOMY & ASTROPHYSICS,"100,894",4.479,0.26749
799,JOURNAL OF OPERATIONS MANAGEMENT,"5,596",4.478,0.00695
799,JOURNAL OF OPERATIONS MANAGEMENT,"5,596",4.478,0.00695
799,TOXICOLOGICAL SCIENCES,"15,048",4.478,0.02824
802,CELLULAR SIGNALLING,"9,073",4.471,0.02859
803,Epigenetics & Chromatin,419,4.462,0.00331
804,BONE,"18,164",4.461,0.03667
805,IEEE COMMUNICATIONS MAGAZINE,"8,466",4.46,0.03151
806,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,"26,935",4.459,0.03914
807,Database-The Journal of Biological Databases and Curation,859,4.457,0.00529
808,GEOPHYSICAL RESEARCH LETTERS,"70,454",4.456,0.21456
809,MOLECULAR PLANT-MICROBE INTERACTIONS,"10,027",4.455,0.0176
810,AMERICAN NATURALIST,"26,753",4.454,0.03284
810,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,"12,008",4.454,0.03292
812,INVESTIGATIVE RADIOLOGY,"5,273",4.453,0.01147
813,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,"48,579",4.451,0.09405
814,ASTROPARTICLE PHYSICS,"3,901",4.45,0.01075
815,LIVER INTERNATIONAL,"5,299",4.447,0.01842
